EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.0296745,0.0478284,1.61902,-0.0297727,0.04733,1.61939,0.00112058,-0.0050166,-0.0071489,1.29111,0.000200007,8.59012e-10,8.57703e-07,8.59012e-10,0.0002,1.10246e-07,8.57703e-07,1.10246e-07,0.000199997
-0.0297974,0.0458464,1.61908,-0.0310622,0.0473582,1.61878,0.000997724,-0.00699854,-0.0070938,1.44758,0.000200007,7.79923e-10,8.50975e-07,7.79923e-10,0.0002,9.53953e-08,8.50975e-07,9.53953e-08,0.000199997
-0.0296937,0.0442554,1.61903,-0.0300564,0.0473303,1.61935,0.00110136,-0.00858957,-0.00714211,1.32593,0.000200007,7.16277e-10,8.46674e-07,7.16277e-10,0.0002,8.58296e-08,8.46674e-07,8.58296e-08,0.000199997
-0.0297496,0.0430098,1.61877,-0.0310619,0.0473453,1.61878,0.000172193,-0.0026559,-0.00126892,1.44758,0.000200007,7.20311e-10,8.40037e-07,7.20311e-10,0.0002,8.9689e-08,8.40037e-07,8.9689e-08,0.000199997
-0.0290702,0.0399807,1.61732,-0.0273155,0.0372956,1.61308,0.000851609,-0.00568507,-0.00271553,1.0995,0.000200007,7.09083e-10,8.39364e-07,7.09083e-10,0.0002,8.88062e-08,8.39364e-07,8.88062e-08,0.000199997
-0.0285713,0.0375148,1.61617,-0.0273283,0.0373058,1.6131,0.000394293,-0.00258468,-0.00976991,1.10593,0.000200007,6.6681e-10,8.46092e-07,6.6681e-10,0.0002,8.13192e-08,8.46092e-07,8.13192e-08,0.000199997
-0.0281728,0.0355745,1.61546,-0.0273144,0.0372562,1.61311,0.000792819,-0.00452492,-0.0104835,1.09628,0.000200007,6.27031e-10,8.4362e-07,6.27031e-10,0.0002,7.59431e-08,8.4362e-07,7.59431e-08,0.000199998
-0.027815,0.0340327,1.6153,-0.0273262,0.0372992,1.6131,0.00115059,-0.00606671,-0.010643,1.10915,0.000200007,6.34018e-10,8.41736e-07,6.34018e-10,0.0002,7.92429e-08,8.41736e-07,7.92429e-08,0.000199998
-0.0275434,0.0326805,1.61507,-0.0273162,0.037241,1.6131,0.000668002,-0.00164348,-0.00726384,1.0995,0.000200007,6.34902e-10,8.57691e-07,6.34902e-10,0.0002,7.86291e-08,8.57691e-07,7.86291e-08,0.000199997
-0.0269568,0.0286378,1.61601,-0.0256902,0.0222133,1.61773,0.0012546,-0.00568612,-0.00631619,1.17999,0.000200007,6.69231e-10,8.60796e-07,6.69231e-10,0.0002,8.47402e-08,8.60796e-07,8.47402e-08,0.000199997
-0.0267176,0.0254026,1.61639,-0.0266364,0.0222162,1.6179,0.00106849,-0.00249594,-0.00903889,1.17367,0.000200007,6.59253e-10,8.63076e-07,6.59253e-10,0.0002,8.19857e-08,8.63076e-07,8.19857e-08,0.000199997
-0.0265089,0.0228406,1.61638,-0.0268671,0.0222262,1.61789,0.00127719,-0.00505793,-0.00905049,1.2008,0.000200007,7.0533e-10,8.60675e-07,7.0533e-10,0.0002,9.02652e-08,8.60675e-07,9.02652e-08,0.000199997
-0.0264499,0.0208074,1.61647,-0.0270823,0.0222167,1.61785,0.00133622,-0.00709111,-0.00896304,1.22271,0.000200007,6.81794e-10,8.56196e-07,6.81794e-10,0.0002,8.52467e-08,8.56196e-07,8.52467e-08,0.000199997
-0.026513,0.0192488,1.61636,-0.0277251,0.0222331,1.61748,0.000380432,-0.00541574,-0.0090826,1.29079,0.000200007,6.72792e-10,8.42978e-07,6.72792e-10,0.0002,8.49597e-08,8.42978e-07,8.49597e-08,0.000199997
-0.0265305,0.0179624,1.61627,-0.0277818,0.0222379,1.61749,0.000362919,-0.00670218,-0.00916779,1.30028,0.000200007,7.08349e-10,8.41014e-07,7.08349e-10,0.0002,9.18509e-08,8.41014e-07,9.18509e-08,0.000199997
-0.02606,0.0143133,1.61694,-0.0253838,0.00934886,1.62118,0.000833495,-0.0103513,-0.00849677,1.30488,0.000200007,7.42501e-10,8.46559e-07,7.42501e-10,0.0002,9.65423e-08,8.46559e-07,9.65423e-08,0.000199997
-0.0256369,0.0113532,1.61768,-0.0253756,0.00934691,1.62115,0.000955499,-0.00719274,-0.00462875,1.30488,0.000200007,8.14825e-10,8.5656e-07,8.14825e-10,0.0002,1.06944e-07,8.5656e-07,1.06944e-07,0.000199997
-0.0254644,0.00898924,1.61847,-0.0262086,0.00936691,1.62113,0.00112795,-0.0095567,-0.0038367,1.35452,0.000200007,8.73447e-10,8.62915e-07,8.73447e-10,0.0002,1.13915e-07,8.62915e-07,1.13915e-07,0.000199997
-0.0256509,0.00706166,1.61869,-0.0277333,0.00929554,1.6206,-0.000198742,-0.00597054,-0.00188952,1.53744,0.000200007,9.02944e-10,8.70524e-07,9.02944e-10,0.0002,1.15265e-07,8.70524e-07,1.15265e-07,0.000199997
-0.0255813,0.00557079,1.61897,-0.0262079,0.00935909,1.62114,-0.000129124,-0.00746141,-0.00160638,1.35139,0.000200007,8.40217e-10,8.69234e-07,8.40217e-10,0.0002,1.02276e-07,8.69234e-07,1.02276e-07,0.000199997
-0.0248624,0.00190426,1.61703,-0.0230749,-0.00280315,1.61132,-7.84309e-05,-0.0051187,-0.00735936,1.10068,0.000200007,8.33681e-10,8.74882e-07,8.33681e-10,0.0002,1.01094e-07,8.74882e-07,1.01094e-07,0.000199997
-0.0243101,-0.00101126,1.61558,-0.023066,-0.00281482,1.61133,0.000473894,-0.00803422,-0.00880799,1.11027,0.000200007,8.03158e-10,8.75317e-07,8.03158e-10,0.0002,9.6204e-08,8.75317e-07,9.6204e-08,0.000199997
-0.0240042,-0.00334643,1.61444,-0.0237382,-0.00282799,1.61141,0.000779777,-0.0103694,-0.0099524,1.11143,0.000200007,7.76774e-10,8.75641e-07,7.76774e-10,0.0002,9.26175e-08,8.75641e-07,9.26175e-08,0.000199997
-0.0238456,-0.00508246,1.61351,-0.0241344,-0.00280439,1.61133,0.000357845,-0.00520299,-0.00904413,1.13699,0.000200007,7.37716e-10,8.55483e-07,7.37716e-10,0.0002,8.90782e-08,8.55483e-07,8.90782e-08,0.000199997
