EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.6673,-0.351638,1.57237,-0.667113,-0.350371,1.57418,-0.00335973,0.0170375,0.00769125,0.880108,0.000200004,0,0,0,0.000200004,0,0,0,0.000200004
-0.667261,-0.351385,1.57273,-0.667103,-0.350369,1.57418,-0.00332033,0.0172913,0.00805298,0.880108,0.000200003,0,0,0,0.000200003,0,0,0,0.000200003
-0.667228,-0.35118,1.57302,-0.667099,-0.350364,1.57417,-0.00328799,0.0174954,0.00834092,0.880108,0.000200002,0,0,0,0.000200002,0,0,0,0.000200002
-0.667205,-0.351021,1.57326,-0.667114,-0.350381,1.5742,-0.00326513,0.0176553,0.00857617,0.880108,0.000200001,0,0,0,0.000200001,0,0,0,0.000200001
-0.667311,-0.351614,1.57414,-0.667733,-0.353988,1.57765,-0.00331685,0.0173506,0.0129956,1.39741,0.000200001,0,0,0,0.000200001,0,0,0,0.000200001
-0.667386,-0.352104,1.57486,-0.667688,-0.354063,1.57774,-0.00339231,0.0168608,0.0137165,1.40967,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667443,-0.352515,1.57544,-0.66767,-0.354157,1.5778,-0.00344899,0.0164502,0.0143043,1.41671,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667491,-0.352855,1.57594,-0.667685,-0.354217,1.57792,-0.00349744,0.0161098,0.0147987,1.40262,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667524,-0.353136,1.57635,-0.667656,-0.354261,1.57799,-0.00353036,0.0158286,0.0152091,1.40967,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667571,-0.353021,1.57526,-0.667759,-0.352562,1.57091,-0.0035773,0.0159434,0.014122,0.971766,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667615,-0.352911,1.57437,-0.667787,-0.352468,1.57083,-0.00363161,0.0160019,0.0129752,0.971766,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667654,-0.352806,1.57364,-0.667811,-0.35239,1.5707,-0.00367082,0.0161061,0.0122405,0.978808,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667692,-0.352709,1.57305,-0.667847,-0.352321,1.57068,-0.00370956,0.0162032,0.0116484,0.977623,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667725,-0.352628,1.57255,-0.667853,-0.352302,1.57055,-0.0037417,0.0162847,0.0111492,0.991707,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667196,-0.353538,1.56929,-0.665081,-0.357178,1.55625,-0.00321306,0.0153746,0.00788932,0.738449,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666771,-0.354255,1.56666,-0.66507,-0.357122,1.55613,-0.00278794,0.0146578,0.00525659,0.755995,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666437,-0.354821,1.56455,-0.6651,-0.357087,1.55611,-0.00245381,0.0140912,0.00314769,0.727626,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666168,-0.355272,1.56285,-0.665095,-0.357073,1.55608,-0.00218547,0.0136409,0.00145324,0.727626,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665956,-0.355624,1.5615,-0.665107,-0.357033,1.55607,-0.00203979,0.0132922,-0.000123366,0.720811,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665786,-0.355906,1.56041,-0.665106,-0.357035,1.55605,-0.00186973,0.01301,-0.00121318,0.720811,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666115,-0.355337,1.56106,-0.667432,-0.35306,1.56367,-0.00219893,0.0135793,-0.000560743,0.919403,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666385,-0.354875,1.56157,-0.667465,-0.353027,1.5636,-0.0024689,0.0140413,-5.26104e-05,0.919403,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.6666,-0.354504,1.56197,-0.66746,-0.353019,1.56356,-0.00268388,0.0144124,0.000345353,0.926396,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666776,-0.354201,1.56228,-0.667482,-0.352992,1.56353,-0.0028602,0.0147148,0.000658512,0.933119,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666919,-0.353956,1.56253,-0.667489,-0.352974,1.56355,-0.00300306,0.0149308,0.00106273,0.933119,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667034,-0.353758,1.56274,-0.667496,-0.352966,1.56355,-0.00311838,0.0151288,0.0012668,0.919133,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667217,-0.353342,1.563,-0.667948,-0.35168,1.56407,-0.00331301,0.0155204,0.00152442,1.00019,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667368,-0.352999,1.5632,-0.667972,-0.351625,1.56398,-0.00346389,0.0158638,0.0017201,0.997255,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66749,-0.352719,1.56333,-0.66798,-0.351599,1.56385,-0.00353031,0.0161638,0.00219055,0.9931,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667591,-0.352482,1.56345,-0.667995,-0.351536,1.56391,-0.00363122,0.0164004,0.00230709,0.98307,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667672,-0.35229,1.56354,-0.667994,-0.35152,1.56389,-0.00370275,0.0165602,0.0025957,0.98307,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66753,-0.352413,1.56506,-0.666963,-0.352903,1.57114,-0.00356095,0.0164376,0.00411739,1.21303,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667401,-0.352531,1.56631,-0.666883,-0.353004,1.57131,-0.00343165,0.0163193,0.00536872,1.21303,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667285,-0.35264,1.56734,-0.666821,-0.353076,1.57149,-0.00333768,0.0161801,0.0064745,1.21303,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667182,-0.352743,1.56821,-0.666774,-0.353157,1.57165,-0.00323554,0.0160766,0.00733538,1.21303,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667092,-0.35284,1.56893,-0.66673,-0.353225,1.57181,-0.00314502,0.0159802,0.0080573,1.21303,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667327,-0.352676,1.569,-0.668267,-0.352023,1.56929,-0.00338353,0.0161204,0.00817067,1.32766,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667517,-0.352538,1.56905,-0.668277,-0.351983,1.56923,-0.00357985,0.0162371,0.00823657,1.33471,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667668,-0.352418,1.56908,-0.668274,-0.351939,1.56923,-0.00373132,0.0163568,0.00827265,1.34175,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667795,-0.352313,1.5691,-0.668302,-0.351891,1.56919,-0.00385808,0.0164623,0.00829373,1.32766,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667896,-0.352224,1.56911,-0.6683,-0.351872,1.56913,-0.00395841,0.0165403,0.00831816,1.33471,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667977,-0.352149,1.56911,-0.668303,-0.351845,1.5691,-0.00403973,0.0166162,0.00831578,1.33874,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667982,-0.352008,1.57468,-0.668,-0.351447,1.59696,-0.00404629,0.0167485,0.0138967,0.657249,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667943,-0.351989,1.57928,-0.667786,-0.35191,1.59768,-0.00400717,0.0167682,0.0184973,0.659805,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667868,-0.352053,1.58309,-0.667569,-0.352309,1.59836,-0.00393234,0.016704,0.022314,0.676696,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667782,-0.352167,1.58626,-0.66744,-0.352627,1.59893,-0.00380525,0.0166144,0.0254503,0.6649,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667682,-0.352311,1.58886,-0.667282,-0.352885,1.59927,-0.00370529,0.0164708,0.0280531,0.682905,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667303,-0.351942,1.58491,-0.665785,-0.350468,1.56909,-0.00332592,0.0168393,0.0240982,0.74077,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667061,-0.351589,1.58167,-0.666094,-0.350177,1.56871,-0.00308562,0.0172086,0.0208292,0.736137,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666914,-0.351253,1.57902,-0.666325,-0.349909,1.56841,-0.00293845,0.0175447,0.0181776,0.749317,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666838,-0.350942,1.57682,-0.666536,-0.349698,1.56803,-0.00283578,0.0178587,0.0159796,0.721306,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666797,-0.350663,1.575,-0.666634,-0.349548,1.56771,-0.00279493,0.0181375,0.0141568,0.713603,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666769,-0.3504,1.57352,-0.666657,-0.349345,1.56763,-0.00276689,0.0184011,0.0126828,0.700404,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667025,-0.350704,1.57278,-0.668046,-0.351922,1.56983,-0.0029942,0.0180977,0.0119448,0.939254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667226,-0.350945,1.57219,-0.668033,-0.351906,1.56981,-0.00319595,0.0178574,0.0113502,0.942073,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667387,-0.351137,1.57171,-0.668031,-0.351908,1.56981,-0.0034291,0.0174011,0.00729444,0.942073,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667518,-0.351291,1.57133,-0.66804,-0.351904,1.56981,-0.00355969,0.0172477,0.00691335,0.942073,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667622,-0.351413,1.57103,-0.668039,-0.351904,1.56982,-0.00384991,0.0172568,0.00841021,0.942073,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66745,-0.352136,1.57144,-0.666761,-0.355028,1.5731,-0.00367762,0.0165339,0.00882396,1.1685,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667297,-0.352732,1.57183,-0.666688,-0.355114,1.5734,-0.00352521,0.0159383,0.00921477,1.17559,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667164,-0.353227,1.57219,-0.666629,-0.35521,1.57363,-0.00341115,0.0154341,0.00975378,1.1685,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667044,-0.353645,1.57252,-0.666567,-0.355315,1.5738,-0.00329184,0.0150166,0.0100756,1.17559,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666937,-0.353992,1.5728,-0.666508,-0.355382,1.57392,-0.00300141,0.0144841,0.00827668,1.16969,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666845,-0.354272,1.57305,-0.666475,-0.355388,1.57406,-0.00290905,0.0142049,0.00853038,1.17974,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667016,-0.354038,1.57282,-0.667698,-0.353104,1.57191,-0.00307972,0.0144384,0.00830151,1.02252,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667155,-0.353844,1.57262,-0.667714,-0.353069,1.57183,-0.00317728,0.0148834,0.0114933,1.02252,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667272,-0.353681,1.57244,-0.66774,-0.353029,1.57172,-0.00329423,0.0150465,0.0113132,1.02252,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66737,-0.353541,1.57227,-0.667761,-0.352982,1.5716,-0.0033824,0.0151863,0.0115047,1.02951,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667451,-0.353416,1.57212,-0.667775,-0.352916,1.5715,-0.00346333,0.0153115,0.0113502,1.0365,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667189,-0.353897,1.57237,-0.666143,-0.35582,1.57339,-0.00320177,0.0148308,0.0116038,1.37111,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666969,-0.354296,1.57261,-0.66609,-0.355895,1.57355,-0.00299102,0.0144452,0.0118386,1.37111,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666786,-0.354634,1.57281,-0.666051,-0.355986,1.5736,-0.00280726,0.0141073,0.0120379,1.39254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666629,-0.354912,1.57299,-0.666005,-0.356022,1.57371,-0.00265688,0.0138258,0.0122078,1.39254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.6665,-0.355143,1.57313,-0.665981,-0.356066,1.57372,-0.00252727,0.013595,0.0123543,1.39254,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666392,-0.355335,1.57326,-0.665959,-0.356105,1.57376,-0.00241909,0.0134026,0.0124804,1.3866,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667717,-0.353822,1.57201,-0.67302,-0.34777,1.56699,-0.00371878,0.0149167,0.0112266,2.50694,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668796,-0.352559,1.5709,-0.673112,-0.347505,1.56649,-0.00479771,0.0161801,0.010123,2.49256,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669681,-0.351492,1.56996,-0.673221,-0.347226,1.56619,-0.00571381,0.0172296,0.00919127,2.49037,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.670403,-0.350606,1.56914,-0.673291,-0.347062,1.56586,-0.0064357,0.0181155,0.00837176,2.48977,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.670986,-0.349871,1.56842,-0.673317,-0.346929,1.56556,-0.00701843,0.018851,0.00765498,2.48631,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.67033,-0.349851,1.56787,-0.667707,-0.349773,1.56565,-0.00642247,0.0188233,0.00716099,0.899575,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669804,-0.349842,1.56742,-0.667699,-0.349805,1.5656,-0.00589625,0.0188325,0.00670621,0.899575,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669382,-0.349831,1.56705,-0.667697,-0.349786,1.56559,-0.00560854,0.0188096,0.00638036,0.899575,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.669046,-0.349819,1.56676,-0.667702,-0.34977,1.56562,-0.00527248,0.0188217,0.00609384,0.892533,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668779,-0.349809,1.56654,-0.667707,-0.349771,1.56565,-0.00500457,0.0188313,0.00587077,0.898881,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668561,-0.349803,1.56635,-0.667689,-0.349776,1.56557,-0.00486735,0.0187947,0.00571716,0.899575,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668504,-0.350018,1.56832,-0.668276,-0.35088,1.57619,-0.00481038,0.0185792,0.00768676,1.13722,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668445,-0.350213,1.56994,-0.668211,-0.350994,1.57643,-0.00457259,0.0183749,0.00935914,1.14427,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668385,-0.350396,1.5713,-0.668143,-0.351125,1.57673,-0.00451225,0.0181926,0.0107169,1.14427,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668326,-0.350561,1.57243,-0.668089,-0.351222,1.57695,-0.00445311,0.0180273,0.0118477,1.15143,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668264,-0.350723,1.57334,-0.668016,-0.351369,1.577,-0.00433373,0.0178404,0.0128032,1.12435,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668278,-0.350923,1.57422,-0.668335,-0.351726,1.57771,-0.00434794,0.0176398,0.0136765,1.12239,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668286,-0.351094,1.57494,-0.668318,-0.351777,1.57783,-0.00435603,0.017469,0.0144001,1.12949,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668284,-0.351237,1.57553,-0.668274,-0.351807,1.57787,-0.00437817,0.0173053,0.0150163,1.13079,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668279,-0.351351,1.576,-0.668259,-0.351808,1.57788,-0.00437325,0.017191,0.0154877,1.12369,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668275,-0.351452,1.57639,-0.668261,-0.351859,1.57796,-0.00440166,0.0170523,0.015941,1.10242,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668269,-0.351539,1.57671,-0.668243,-0.351886,1.57797,-0.00439528,0.0169656,0.0162568,1.12369,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.668047,-0.351976,1.57736,-0.667158,-0.353723,1.58,-0.00418257,0.0164988,0.0169445,1.25264,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667857,-0.352338,1.57793,-0.667097,-0.353785,1.58017,-0.00399253,0.0161369,0.0175062,1.25267,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667695,-0.352642,1.5784,-0.66705,-0.353861,1.58029,-0.00383112,0.0158322,0.0179782,1.23237,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667561,-0.352906,1.57879,-0.667025,-0.353961,1.58036,-0.00371499,0.0155695,0.0183705,1.23946,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66745,-0.353132,1.57912,-0.667004,-0.354034,1.58045,-0.0036035,0.015344,0.0187019,1.23946,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667391,-0.353226,1.5781,-0.667154,-0.353601,1.57401,-0.00356485,0.0152241,0.0177098,0.968535,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667345,-0.353289,1.57728,-0.667164,-0.353542,1.57398,-0.00351943,0.0151607,0.0168867,0.950607,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667313,-0.353332,1.57661,-0.667187,-0.353504,1.57394,-0.00348944,0.0151196,0.0161989,0.943515,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667289,-0.35336,1.57606,-0.66719,-0.35347,1.57389,-0.0034647,0.015092,0.0156547,0.950607,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667274,-0.353376,1.57562,-0.667214,-0.353444,1.57386,-0.00344974,0.0150752,0.0152147,0.936423,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666713,-0.352577,1.57465,-0.66447,-0.349379,1.57075,-0.00286989,0.0158868,0.0142304,3.33698,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666277,-0.351906,1.57383,-0.664534,-0.349221,1.57053,-0.00243416,0.0165581,0.0134061,3.33698,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665944,-0.351351,1.57312,-0.66461,-0.349131,1.57029,-0.00210061,0.017113,0.0126987,3.34227,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665688,-0.350893,1.5725,-0.664663,-0.349062,1.57002,-0.00182306,0.0176019,0.0120597,3.33458,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665496,-0.350504,1.57198,-0.664731,-0.348949,1.56988,-0.0016317,0.0179906,0.011536,3.32728,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665354,-0.350177,1.57154,-0.664785,-0.34887,1.56982,-0.00149381,0.0183044,0.0111243,3.31269,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665635,-0.350831,1.57068,-0.666761,-0.353446,1.56723,-0.00177511,0.0176507,0.0102612,1.1008,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.665859,-0.351366,1.56997,-0.666754,-0.353507,1.56714,-0.00199885,0.0171155,0.00955234,1.11899,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666037,-0.351795,1.56941,-0.666751,-0.35351,1.56715,-0.002236,0.0164039,0.00544754,1.11899,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66618,-0.352128,1.56898,-0.666748,-0.353461,1.56727,-0.00237813,0.0160708,0.0050199,1.1008,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666293,-0.352408,1.56861,-0.666745,-0.353527,1.56714,-0.00248622,0.0157869,0.00432293,1.112,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666382,-0.352633,1.56832,-0.66674,-0.353533,1.56716,-0.00257575,0.0155619,0.00403173,1.112,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666557,-0.353082,1.56897,-0.667259,-0.354879,1.57158,-0.00275115,0.0151126,0.00468348,1.38288,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.66669,-0.353465,1.56953,-0.667219,-0.354998,1.57174,-0.00288829,0.0146618,0.00409696,1.38992,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666787,-0.353794,1.56999,-0.667177,-0.355106,1.57185,-0.00298583,0.0143336,0.00456138,1.39558,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666856,-0.354077,1.57038,-0.667129,-0.35521,1.57196,-0.00293514,0.0144171,0.00947462,1.39558,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.666903,-0.354321,1.57072,-0.667091,-0.355298,1.57208,-0.00298228,0.0141729,0.00981279,1.3815,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667146,-0.353659,1.57075,-0.66812,-0.35101,1.57084,-0.00322576,0.0148351,0.00983718,0.970782,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667349,-0.353107,1.57074,-0.668159,-0.350899,1.57072,-0.00338689,0.0154471,0.0102014,0.974311,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667519,-0.35265,1.57071,-0.6682,-0.350821,1.57058,-0.00355703,0.0159043,0.0101693,0.967168,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667658,-0.352269,1.57067,-0.668215,-0.350744,1.5705,-0.00368528,0.0163034,0.010137,0.960025,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667772,-0.351955,1.5706,-0.668227,-0.350698,1.57033,-0.00379909,0.0166174,0.0100693,0.956322,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667844,-0.352282,1.57155,-0.668133,-0.353593,1.57535,-0.00387319,0.0163067,0.0110104,1.5974,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667905,-0.352558,1.57234,-0.668146,-0.353663,1.57549,-0.00393362,0.0160305,0.0117992,1.60116,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667948,-0.352792,1.573,-0.668123,-0.353727,1.57563,-0.00397721,0.0157969,0.0124579,1.58004,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667973,-0.352986,1.57355,-0.668074,-0.353764,1.57575,-0.00400931,0.0155956,0.0129979,1.60116,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667992,-0.353153,1.57401,-0.668066,-0.35382,1.57584,-0.00402781,0.0154288,0.0134565,1.58708,0.0002,0,0,0,0.0002,0,0,0,0.0002
-0.667999,-0.353296,1.57437,-0.668026,-0.353866,1.57585,-0.0040347,0.0152862,0.0138247,1.60901,0.0002,0,0,0,0.0002,0,0,0,0.0002
