EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
0.609236,0.283672,-1.66615,0.609364,0.283519,-1.66646,0.00923573,-0.0712284,-0.0951478,15.1931,0.000200228,-3.5811e-18,1.24091e-12,-3.5811e-18,0.000200228,-1.48141e-12,1.24091e-12,-1.48141e-12,0.000200228
0.609217,0.283685,-1.66612,0.609143,0.283741,-1.66598,0.00921715,-0.0712146,-0.095115,15.3726,0.000200146,-2.29013e-18,7.93895e-13,-2.29013e-18,0.000200146,-9.47754e-13,7.93895e-13,-9.47754e-13,0.000200146
0.609231,0.283674,-1.66615,0.609287,0.283631,-1.66631,0.00923108,-0.0712255,-0.0951538,15.1815,0.000200093,-1.46495e-18,5.07974e-13,-1.46495e-18,0.000200093,-6.06421e-13,5.07974e-13,-6.06421e-13,0.000200093
0.609246,0.283636,-1.66617,0.609308,0.283482,-1.66625,0.0092464,-0.071264,-0.0951737,15.3612,0.00020006,-9.37272e-19,3.25055e-13,-9.37272e-19,0.00020006,-3.88051e-13,3.25055e-13,-3.88051e-13,0.00020006
0.60928,0.283655,-1.6662,0.609416,0.283732,-1.6663,0.00928041,-0.0712448,-0.095198,15.1898,0.000200038,-5.99732e-19,2.08015e-13,-5.99732e-19,0.000200038,-2.48329e-13,2.08015e-13,-2.48329e-13,0.000200038
0.609306,0.283582,-1.66625,0.609407,0.283288,-1.66646,0.00930566,-0.0713182,-0.0952498,15.2502,0.000200025,-3.83779e-19,1.33122e-13,-3.83779e-19,0.000200025,-1.58921e-13,1.33122e-13,-1.58921e-13,0.000200025
0.609345,0.283558,-1.66632,0.609504,0.283463,-1.66658,0.00934523,-0.071342,-0.0953168,15.2794,0.000200016,-2.45598e-19,8.51944e-14,-2.45598e-19,0.000200016,-1.01705e-13,8.51944e-14,-1.01705e-13,0.000200016
0.60928,0.283624,-1.66625,0.609019,0.28389,-1.666,0.00927995,-0.0712757,-0.0952543,15.2251,0.00020001,-1.57174e-19,5.45231e-14,-1.57174e-19,0.00020001,-6.50898e-14,5.45231e-14,-6.50898e-14,0.00020001
0.609274,0.283591,-1.66628,0.609249,0.283456,-1.66637,0.00927381,-0.0713093,-0.0952778,15.2136,0.000200006,-1.00588e-19,3.48942e-14,-1.00588e-19,0.000200006,-4.16568e-14,3.48942e-14,-4.16568e-14,0.000200006
0.609312,0.283553,-1.66632,0.609465,0.283404,-1.6665,0.00931206,-0.0713467,-0.0953229,15.3016,0.000200004,-6.4375e-20,2.23321e-14,-6.4375e-20,0.000200004,-2.66601e-14,2.23321e-14,-2.66601e-14,0.000200004
0.609334,0.283545,-1.66633,0.609423,0.283512,-1.66634,0.00933415,-0.0713549,-0.0953266,15.2577,0.000200003,-4.11994e-20,1.42924e-14,-4.11994e-20,0.000200003,-1.70623e-14,1.42924e-14,-1.70623e-14,0.000200003
0.609315,0.283568,-1.6663,0.60924,0.283657,-1.66619,0.00931531,-0.0713325,-0.0953001,15.2376,0.000200002,-2.63674e-20,9.14711e-15,-2.63674e-20,0.000200002,-1.09199e-14,9.14711e-15,-1.09199e-14,0.000200002
0.609319,0.283549,-1.6663,0.609332,0.283476,-1.66631,0.00931859,-0.0713508,-0.0953018,15.1527,0.000200001,-1.6875e-20,5.85414e-15,-1.6875e-20,0.000200001,-6.98869e-15,5.85414e-15,-6.98869e-15,0.000200001
0.609286,0.283559,-1.66628,0.609154,0.283601,-1.66618,0.00928566,-0.0713405,-0.0952766,15.3835,0.000200001,-1.08e-20,3.74664e-15,-1.08e-20,0.000200001,-4.47275e-15,3.74664e-15,-4.47275e-15,0.000200001
0.609278,0.283555,-1.66631,0.609248,0.283537,-1.66643,0.00927812,-0.0713449,-0.0953071,15.253,0.0002,-6.91197e-21,2.39785e-15,-6.91197e-21,0.0002,-2.86256e-15,2.39785e-15,-2.86256e-15,0.0002
0.609276,0.283537,-1.66633,0.609269,0.283465,-1.66642,0.00927629,-0.071363,-0.0953299,15.3605,0.0002,-4.42365e-21,1.53462e-15,-4.42365e-21,0.0002,-1.83204e-15,1.53462e-15,-1.83204e-15,0.0002
0.60927,0.283525,-1.66647,0.609348,0.283467,-1.66641,0.00926953,-0.0713749,-0.095472,15.2447,0.0002,7.22961e-15,-3.25181e-10,7.22961e-15,0.0002,-3.38783e-09,-3.25181e-10,-3.38783e-09,0.0002
0.609289,0.283552,-1.66636,0.60931,0.283614,-1.66625,0.00928916,-0.0713475,-0.0953637,15.1131,0.0002,4.66182e-15,-1.73961e-09,4.66182e-15,0.0002,-3.11852e-10,-1.73961e-09,-3.11852e-10,0.0002
0.60931,0.283463,-1.66645,0.609393,0.283106,-1.6668,0.00931,-0.0714368,-0.0954513,15.4249,0.0002,2.70581e-15,-1.11335e-09,2.70581e-15,0.0002,-1.99585e-10,-1.11335e-09,-1.99585e-10,0.0002
0.60929,0.283439,-1.66645,0.609209,0.283344,-1.66644,0.00928987,-0.0714606,-0.0954497,15.2395,0.0002,1.61794e-15,-7.12546e-10,1.61794e-15,0.0002,-1.27735e-10,-7.12546e-10,-1.27735e-10,0.0002
0.609293,0.283415,-1.66646,0.609306,0.283318,-1.66652,0.0092931,-0.071485,-0.095464,15.2971,0.0002,9.88884e-16,-4.56029e-10,9.88884e-16,0.0002,-8.17502e-11,-4.56029e-10,-8.17502e-11,0.0002
0.609275,0.283519,-1.66633,0.609203,0.283935,-1.66577,0.00927506,-0.0713809,-0.0953261,15.2046,0.0002,6.13798e-16,-2.91859e-10,6.13798e-16,0.0002,-5.23201e-11,-2.91859e-10,-5.23201e-11,0.0002
0.609265,0.283589,-1.66626,0.609226,0.283866,-1.66599,0.00926525,-0.0713115,-0.0952582,15.2215,0.0002,3.85012e-16,-1.8679e-10,3.85012e-16,0.0002,-3.34849e-11,-1.8679e-10,-3.34849e-11,0.0002
0.609247,0.283629,-1.66623,0.609174,0.283793,-1.66611,0.00924697,-0.0712706,-0.0952294,15.2131,0.0002,2.43206e-16,-1.19545e-10,2.43206e-16,0.0002,-2.14303e-11,-1.19545e-10,-2.14303e-11,0.0002
0.609302,0.283597,-1.66628,0.609522,0.283466,-1.66649,0.00930195,-0.0713033,-0.095281,15.2749,0.0002,1.5434e-16,-7.6509e-11,1.5434e-16,0.0002,-1.37154e-11,-7.6509e-11,-1.37154e-11,0.0002
0.609302,0.283593,-1.6663,0.609301,0.283577,-1.6664,0.00930173,-0.0713072,-0.0953045,15.3158,0.0002,9.82403e-17,-4.89658e-11,9.82403e-17,0.0002,-8.77786e-12,-4.89658e-11,-8.77786e-12,0.0002
0.609253,0.283578,-1.66628,0.609056,0.28352,-1.66617,0.00925252,-0.0713218,-0.0952772,15.0622,0.0002,6.26537e-17,-3.13381e-11,6.26537e-17,0.0002,-5.61783e-12,-3.13381e-11,-5.61783e-12,0.0002
0.609275,0.283565,-1.66632,0.609366,0.283512,-1.66649,0.00927511,-0.071335,-0.0953192,15.3674,0.0002,4.00082e-17,-2.00564e-11,4.00082e-17,0.0002,-3.59541e-12,-2.00564e-11,-3.59541e-12,0.0002
0.609287,0.283599,-1.66633,0.609337,0.283734,-1.66636,0.00928746,-0.0713013,-0.0953282,15.2631,0.0002,2.55683e-17,-1.28361e-11,2.55683e-17,0.0002,-2.30106e-12,-1.28361e-11,-2.30106e-12,0.0002
0.609273,0.283599,-1.66633,0.609216,0.283601,-1.66634,0.00927308,-0.0713008,-0.0953301,15.447,0.0002,1.63486e-17,-8.21509e-12,1.63486e-17,0.0002,-1.47268e-12,-8.21509e-12,-1.47268e-12,0.0002
0.609285,0.283603,-1.66632,0.609335,0.28362,-1.6663,0.00928548,-0.0712966,-0.0953243,15.3362,0.0002,1.04569e-17,-5.25766e-12,1.04569e-17,0.0002,-9.42515e-13,-5.25766e-12,-9.42515e-13,0.0002
0.609338,0.283578,-1.66633,0.609549,0.283475,-1.66635,0.00933812,-0.0713223,-0.0953301,15.2257,0.0002,6.68989e-18,-3.3649e-12,6.68989e-18,0.0002,-6.0321e-13,-3.3649e-12,-6.0321e-13,0.0002
0.60935,0.283548,-1.66637,0.609395,0.283428,-1.66652,0.00934958,-0.0713523,-0.0953687,15.4732,0.0002,4.28049e-18,-2.15354e-12,4.28049e-18,0.0002,-3.86054e-13,-2.15354e-12,-3.86054e-13,0.0002
0.609305,0.283561,-1.66635,0.609126,0.283615,-1.66627,0.00930482,-0.0713388,-0.095348,15.1899,0.0002,2.73909e-18,-1.37826e-12,2.73909e-18,0.0002,-2.47075e-13,-1.37826e-12,-2.47075e-13,0.0002
0.609283,0.283635,-1.6663,0.609196,0.283928,-1.66608,0.00928305,-0.0712654,-0.0952953,15.1687,0.0002,1.75284e-18,-8.82089e-13,1.75284e-18,0.0002,-1.58128e-13,-8.82089e-13,-1.58128e-13,0.0002
0.609271,0.283588,-1.66629,0.609224,0.283404,-1.66628,0.00927118,-0.0713116,-0.0952926,15.5949,0.0002,1.12175e-18,-5.64537e-13,1.12175e-18,0.0002,-1.01202e-13,-5.64537e-13,-1.01202e-13,0.0002
0.609235,0.283615,-1.66624,0.609092,0.283721,-1.66605,0.00923534,-0.071285,-0.0952441,15.3478,0.0002,7.17889e-19,-3.61304e-13,7.17889e-19,0.0002,-6.47692e-14,-3.61304e-13,-6.47692e-14,0.0002
0.609245,0.283628,-1.66621,0.609282,0.28368,-1.66608,0.00924476,-0.071272,-0.0952111,15.075,0.0002,4.59437e-19,-2.31234e-13,4.59437e-19,0.0002,-4.14523e-14,-2.31234e-13,-4.14523e-14,0.0002
0.609238,0.28365,-1.66618,0.609213,0.283739,-1.66606,0.00923838,-0.0712498,-0.0951809,15.1633,0.0002,2.94035e-19,-1.4799e-13,2.94035e-19,0.0002,-2.65294e-14,-1.4799e-13,-2.65294e-14,0.0002
0.60926,0.283624,-1.66623,0.609348,0.283518,-1.66644,0.00926033,-0.0712763,-0.0952318,15.232,0.0002,1.8818e-19,-9.47136e-14,1.8818e-19,0.0002,-1.69788e-14,-9.47136e-14,-1.69788e-14,0.0002
0.609256,0.283613,-1.66626,0.609238,0.283572,-1.66635,0.00925581,-0.0712866,-0.0952555,15.3337,0.0002,1.20435e-19,-6.06167e-14,1.20435e-19,0.0002,-1.08665e-14,-6.06167e-14,-1.08665e-14,0.0002
0.609259,0.283651,-1.66626,0.609274,0.2838,-1.66626,0.00925936,-0.0712493,-0.0952565,15.197,0.0002,7.70778e-20,-3.87947e-14,7.70778e-20,0.0002,-6.95453e-15,-3.87947e-14,-6.95453e-15,0.0002
0.60926,0.283675,-1.66624,0.60926,0.28377,-1.66617,0.00925952,-0.0712255,-0.0952386,15.4554,0.0002,4.93297e-20,-2.48286e-14,4.93297e-20,0.0002,-4.4509e-15,-2.48286e-14,-4.4509e-15,0.0002
0.609237,0.283582,-1.66625,0.609147,0.283211,-1.66631,0.00923711,-0.0713182,-0.0952521,15.3769,0.0002,3.15709e-20,-1.58903e-14,3.15709e-20,0.0002,-2.84858e-15,-1.58903e-14,-2.84858e-15,0.0002
0.609228,0.283615,-1.66622,0.609191,0.283748,-1.66607,0.00922794,-0.0712849,-0.0952159,15.2569,0.0002,2.02054e-20,-1.01698e-14,2.02054e-20,0.0002,-1.82309e-15,-1.01698e-14,-1.82309e-15,0.0002
0.609243,0.283603,-1.66627,0.609301,0.283552,-1.66649,0.00924254,-0.0712975,-0.0952712,15.2907,0.0002,1.29314e-20,-6.50867e-15,1.29314e-20,0.0002,-1.16678e-15,-6.50867e-15,-1.16678e-15,0.0002
0.609308,0.283557,-1.66633,0.609571,0.283373,-1.66656,0.00930816,-0.0713434,-0.0953291,15.243,0.0002,8.27611e-21,-4.16555e-15,8.27611e-21,0.0002,-7.46738e-16,-4.16555e-15,-7.46738e-16,0.0002
0.609295,0.283575,-1.66626,0.60924,0.283648,-1.66598,0.0092945,-0.0713251,-0.095259,15.357,0.0002,5.29671e-21,-2.66595e-15,5.29671e-21,0.0002,-4.77912e-16,-2.66595e-15,-4.77912e-16,0.0002
0.609325,0.283597,-1.66628,0.609446,0.283685,-1.66636,0.00932482,-0.0713031,-0.095279,15.354,0.0002,3.38989e-21,-1.70621e-15,3.38989e-21,0.0002,-3.05864e-16,-1.70621e-15,-3.05864e-16,0.0002
0.609322,0.283614,-1.66628,0.60931,0.28368,-1.66626,0.00932181,-0.0712865,-0.095275,15.2226,0.0002,2.16953e-21,-1.09197e-15,2.16953e-21,0.0002,-1.95753e-16,-1.09197e-15,-1.95753e-16,0.0002
0.609307,0.283605,-1.66628,0.609246,0.283569,-1.66631,0.00930664,-0.0712954,-0.0952823,15.3057,0.0002,1.3885e-21,-6.98863e-16,1.3885e-21,0.0002,-1.25282e-16,-6.98863e-16,-1.25282e-16,0.0002
0.609268,0.283674,-1.66621,0.609116,0.283953,-1.6659,0.00926843,-0.0712258,-0.0952058,15.2127,0.0002,8.8864e-22,-4.47272e-16,8.8864e-22,0.0002,-8.01803e-17,-4.47272e-16,-8.01803e-17,0.0002
0.609263,0.283651,-1.66621,0.609242,0.283559,-1.66624,0.00926318,-0.0712488,-0.0952121,15.2876,0.0002,5.68729e-22,-2.86254e-16,5.68729e-22,0.0002,-5.13154e-17,-2.86254e-16,-5.13154e-17,0.0002
0.609277,0.283577,-1.66638,0.609378,0.28322,-1.66673,0.00927652,-0.0713234,-0.0953799,15.217,0.0002,1.86579e-14,-1.8562e-09,1.86579e-14,0.0002,-1.53169e-09,-1.8562e-09,-1.53169e-09,0.0002
0.60929,0.283559,-1.66638,0.609343,0.283486,-1.66637,0.00928989,-0.0713415,-0.0953774,15.239,0.0002,1.04854e-14,-1.18797e-09,1.04854e-14,0.0002,-9.80279e-10,-1.18797e-09,-9.80279e-10,0.0002
0.609305,0.283599,-1.66633,0.609365,0.283763,-1.66612,0.00930498,-0.0713005,-0.0953255,15.1006,0.0002,6.11442e-15,-7.60299e-10,6.11442e-15,0.0002,-6.27379e-10,-7.60299e-10,-6.27379e-10,0.0002
0.609313,0.283592,-1.66632,0.609345,0.283562,-1.6663,0.00931296,-0.0713081,-0.0953202,15.11,0.0002,3.66901e-15,-4.86592e-10,3.66901e-15,0.0002,-4.01522e-10,-4.86592e-10,-4.01522e-10,0.0002
0.609317,0.283562,-1.66631,0.609334,0.283442,-1.66627,0.00931708,-0.0713381,-0.0953107,15.2787,0.0002,2.24813e-15,-3.11419e-10,2.24813e-15,0.0002,-2.56974e-10,-3.11419e-10,-2.56974e-10,0.0002
0.609263,0.283613,-1.66623,0.609047,0.283818,-1.66591,0.00926297,-0.0712869,-0.0952315,15.3357,0.0002,1.39783e-15,-1.99308e-10,1.39783e-15,0.0002,-1.64464e-10,-1.99308e-10,-1.64464e-10,0.0002
0.609242,0.283555,-1.66628,0.609157,0.283325,-1.66648,0.00924184,-0.0713445,-0.0952815,15.362,0.0002,8.77828e-16,-1.27557e-10,8.77828e-16,0.0002,-1.05257e-10,-1.27557e-10,-1.05257e-10,0.0002
0.609238,0.28351,-1.66631,0.609221,0.283328,-1.66643,0.00923778,-0.07139,-0.0943118,15.3684,0.0002,5.54936e-16,-8.16365e-11,5.54936e-16,0.0002,-6.73643e-11,-8.16365e-11,-6.73643e-11,0.0002
0.609242,0.283524,-1.66633,0.609258,0.283578,-1.66642,0.0092418,-0.0713764,-0.0943344,15.18,0.0002,3.52343e-16,-5.22474e-11,3.52343e-16,0.0002,-4.31131e-11,-5.22474e-11,-4.31131e-11,0.0002
0.609231,0.28357,-1.66629,0.609187,0.283754,-1.6661,0.00923084,-0.0713302,-0.0942872,15.3417,0.0002,2.24346e-16,-3.34383e-11,2.24346e-16,0.0002,-2.75924e-11,-3.34383e-11,-2.75924e-11,0.0002
0.609204,0.283535,-1.66639,0.609049,0.283452,-1.66646,0.00920406,-0.0713655,-0.0943851,15.3376,0.0002,1.83703e-14,1.83491e-09,1.83703e-14,0.0002,1.51389e-09,1.83491e-09,1.51389e-09,0.0002
0.609168,0.283541,-1.66628,0.609079,0.283616,-1.66617,0.00916752,-0.0713587,-0.0942795,15.2069,0.0002,-1.28895e-14,2.706e-09,-1.28895e-14,0.0002,-8.87333e-10,2.706e-09,-8.87333e-10,0.0002
0.609151,0.283539,-1.66625,0.609086,0.283528,-1.66611,0.00915119,-0.0713614,-0.0942456,15.3631,0.0002,-7.01993e-15,1.73184e-09,-7.01993e-15,0.0002,-5.67893e-10,1.73184e-09,-5.67893e-10,0.0002
0.609148,0.283572,-1.66632,0.609076,0.283659,-1.66629,0.00914778,-0.0713277,-0.0943189,15.3002,0.0002,-5.49186e-15,-4.23244e-10,-5.49186e-15,0.0002,1.4928e-09,-4.23244e-10,1.4928e-09,0.0002
0.609139,0.283557,-1.66623,0.60916,0.283542,-1.6662,0.00913866,-0.0713432,-0.0942311,15.3426,0.0002,-8.94623e-15,1.26091e-09,-8.94623e-15,0.0002,-9.00729e-10,1.26091e-09,-9.00729e-10,0.0002
0.609059,0.28364,-1.66622,0.608788,0.283914,-1.66585,0.00905905,-0.0712602,-0.0942185,15.2605,0.0002,1.24246e-14,-1.04925e-09,1.24246e-14,0.0002,-2.10812e-09,-1.04925e-09,-2.10812e-09,0.0002
0.609062,0.283666,-1.6662,0.609076,0.28377,-1.6661,0.00906239,-0.0712342,-0.0941955,15.3217,0.0002,6.81924e-15,-6.71519e-10,6.81924e-15,0.0002,-1.34919e-09,-6.71519e-10,-1.34919e-09,0.0002
0.609052,0.283637,-1.66623,0.60901,0.283524,-1.66637,0.00905192,-0.0712625,-0.0942312,15.38,0.0002,3.90044e-15,-4.29772e-10,3.90044e-15,0.0002,-8.63485e-10,-4.29772e-10,-8.63485e-10,0.0002
0.609049,0.283594,-1.66627,0.609036,0.283421,-1.66641,0.00904883,-0.0713059,-0.094267,15.2493,0.0002,2.30628e-15,-2.75054e-10,2.30628e-15,0.0002,-5.5263e-10,-2.75054e-10,-5.5263e-10,0.0002
0.609005,0.283577,-1.66625,0.608832,0.283507,-1.66617,0.00900542,-0.0713232,-0.0942467,15.2595,0.0002,1.39819e-15,-1.76035e-10,1.39819e-15,0.0002,-3.53683e-10,-1.76035e-10,-3.53683e-10,0.0002
0.608999,0.283543,-1.66626,0.608975,0.283406,-1.66632,0.00899924,-0.0713574,-0.0942623,15.3459,0.0002,8.62965e-16,-1.12662e-10,8.62965e-16,0.0002,-2.26357e-10,-1.12662e-10,-2.26357e-10,0.0002
0.609065,0.283481,-1.66633,0.60933,0.283235,-1.66661,0.00906548,-0.0714189,-0.0943325,15.1911,0.0002,5.3924e-16,-7.21038e-11,5.3924e-16,0.0002,-1.44869e-10,-7.21038e-11,-1.44869e-10,0.0002
0.60905,0.28347,-1.66634,0.608988,0.283425,-1.66638,0.00904995,-0.07143,-0.0943423,15.2232,0.0002,3.39766e-16,-4.61464e-11,3.39766e-16,0.0002,-9.2716e-11,-4.61464e-11,-9.2716e-11,0.0002
0.609069,0.283509,-1.66634,0.609147,0.283663,-1.66632,0.0090693,-0.0713914,-0.0943386,15.2331,0.0002,2.15259e-16,-2.95337e-11,2.15259e-16,0.0002,-5.93382e-11,-2.95337e-11,-5.93382e-11,0.0002
0.609082,0.2835,-1.66637,0.609134,0.283466,-1.66651,0.00908215,-0.0714,-0.0943728,15.321,0.0002,1.36869e-16,-1.89016e-11,1.36869e-16,0.0002,-3.79765e-11,-1.89016e-11,-3.79765e-11,0.0002
0.609091,0.283509,-1.6663,0.609067,0.283498,-1.66633,0.00909067,-0.0713908,-0.0943011,15.2921,0.0002,-1.84738e-14,-1.54378e-09,-1.84738e-14,0.0002,1.8319e-09,-1.54378e-09,1.8319e-09,0.0002
0.609105,0.283551,-1.66627,0.609163,0.283719,-1.66612,0.00910505,-0.0713489,-0.0942655,15.2148,0.0002,-1.03752e-14,-9.88019e-10,-1.03752e-14,0.0002,1.17241e-09,-9.88019e-10,1.17241e-09,0.0002
0.609107,0.283545,-1.66629,0.609115,0.283522,-1.66641,0.00910699,-0.0713546,-0.0942935,15.2279,0.0002,-6.04707e-15,-6.32332e-10,-6.04707e-15,0.0002,7.50345e-10,-6.32332e-10,7.50345e-10,0.0002
0.609078,0.283608,-1.66623,0.608964,0.283861,-1.666,0.00907843,-0.0712915,-0.0942346,15.2235,0.0002,-3.6272e-15,-4.04692e-10,-3.6272e-15,0.0002,4.80221e-10,-4.04692e-10,4.80221e-10,0.0002
0.609044,0.283588,-1.66629,0.608966,0.283554,-1.66621,0.00904426,-0.0713119,-0.0942935,15.3546,0.0002,-1.46354e-14,1.27264e-09,-1.46354e-14,0.0002,-1.54889e-09,1.27264e-09,-1.54889e-09,0.0002
0.609048,0.283554,-1.66628,0.608959,0.283427,-1.66623,0.00904848,-0.0713461,-0.0942814,15.4716,0.0002,1.48551e-14,1.13901e-09,1.48551e-14,0.0002,2.39659e-09,1.13901e-09,2.39659e-09,0.0002
0.60902,0.28354,-1.66621,0.608954,0.283426,-1.66623,0.00902003,-0.0713601,-0.0942078,15.3314,0.0002,7.57512e-16,-1.1271e-09,7.57512e-16,0.0002,1.96786e-12,-1.1271e-09,1.96786e-12,0.0002
0.609035,0.283598,-1.66618,0.609093,0.283829,-1.66607,0.00903461,-0.0713023,-0.0941807,15.3528,0.0002,4.85944e-16,-7.21341e-10,4.85944e-16,0.0002,1.25943e-12,-7.21341e-10,1.25943e-12,0.0002
0.609058,0.283529,-1.66629,0.609152,0.283254,-1.66675,0.00905799,-0.071371,-0.0942938,15.379,0.0002,3.11469e-16,-4.61658e-10,3.11469e-16,0.0002,8.06036e-13,-4.61658e-10,8.06036e-13,0.0002
0.609067,0.28357,-1.66622,0.609103,0.283733,-1.66592,0.009067,-0.0713303,-0.0942189,15.1371,0.0002,1.99531e-16,-2.95461e-10,1.99531e-16,0.0002,5.15863e-13,-2.95461e-10,5.15863e-13,0.0002
0.609046,0.283599,-1.66624,0.608962,0.283716,-1.66634,0.0090459,-0.071301,-0.0942437,15.2771,0.0002,1.27778e-16,-1.89095e-10,1.27778e-16,0.0002,3.30152e-13,-1.89095e-10,3.30152e-13,0.0002
0.609038,0.283584,-1.66623,0.609008,0.283523,-1.66619,0.00903842,-0.0713162,-0.0942334,15.1254,0.0002,8.18097e-17,-1.21021e-10,8.18097e-17,0.0002,2.11297e-13,-1.21021e-10,2.11297e-13,0.0002
0.60902,0.283636,-1.66619,0.608901,0.283902,-1.66571,0.00902043,-0.0712642,-0.0941926,15.2329,0.0002,1.79333e-14,1.77878e-09,1.79333e-14,0.0002,1.53178e-09,1.77878e-09,1.53178e-09,0.0002
0.60901,0.283625,-1.6662,0.60897,0.283583,-1.66622,0.0090103,-0.0712748,-0.0941974,15.2505,0.0002,1.00823e-14,1.13842e-09,1.00823e-14,0.0002,9.8034e-10,1.13842e-09,9.8034e-10,0.0002
0.609019,0.283622,-1.66618,0.609053,0.283608,-1.66613,0.00901887,-0.0712783,-0.0941846,15.2368,0.0002,5.88123e-15,7.28588e-10,5.88123e-15,0.0002,6.27418e-10,7.28588e-10,6.27418e-10,0.0002
0.609062,0.283603,-1.66613,0.609234,0.283529,-1.66593,0.00906185,-0.0712968,-0.0941336,15.2746,0.0002,3.52994e-15,4.66296e-10,3.52994e-15,0.0002,4.01547e-10,4.66296e-10,4.01547e-10,0.0002
